resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0003","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1077,15
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0004","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1085,13
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0005","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1086,15
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0006","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1083,13
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0007","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1081,20
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0008","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1083,22
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0009","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1082,22
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0010","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1086,16
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0011","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1087,18
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0012","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1084,16
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0013","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1090,15
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0014","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1082,15
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0015","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1088,15
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0016","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1124,12
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0017","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1097,10
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0018","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1081,17
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0001","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1112,13
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0002","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1118,13
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0003","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1108,13
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0004","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1116,12
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0005","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1117,13
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0006","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1114,13
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0007","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1112,20
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0008","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1114,20
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0009","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1113,20
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0010","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1117,16
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0011","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1118,16
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0012","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1115,16
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0013","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1121,15
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0014","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1113,15
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0015","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1119,15
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0016","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,1105,10
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0017","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,1157,12
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","cls_0018","classification","crm_ticket",5,"FEW_SHOT","gemma3:27b",1.0,1144,10
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0001","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1747,161
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0002","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1747,159
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0003","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1741,159
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0004","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.9523809523809523,2037,286
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0005","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.9583333333333334,2047,320
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0006","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.9444444444444444,2020,250
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0007","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1550,138
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0008","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1563,163
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0009","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1556,159
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0010","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1721,208
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0011","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1722,207
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0012","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1714,207
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0013","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1736,159
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0014","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1731,158
"extraction_broker_email_noise1_complete__extraction__direct__gpt-5-nano.json","ext_0015","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.7777777777777778,1740,156
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0001","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1723,127
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0002","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1724,125
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0003","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1717,125
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0004","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.8181818181818182,1988,277
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0005","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.8,1982,310
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0006","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.8421052631578947,1982,242
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0007","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1524,120
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0008","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1538,146
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0009","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1532,143
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0010","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1705,186
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0011","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1701,185
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0012","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,1701,185
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0013","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.8888888888888888,1707,121
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0014","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.7777777777777778,1702,125
"extraction_broker_email_noise1_incomplete__extraction__direct__gpt-5-nano.json","ext_0015","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.8888888888888888,1709,114
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0001","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1792,161
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0002","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1792,159
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0003","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1786,159
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0004","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.9523809523809523,2082,286
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0005","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.9583333333333334,2092,320
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0006","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.9444444444444444,2065,250
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0007","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1595,138
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0008","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1608,163
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0009","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1601,159
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0010","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1766,208
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0011","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1767,207
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0012","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1759,207
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0013","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.8888888888888888,1781,155
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0014","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1776,158
"extraction_broker_email_noise3_complete__extraction__direct__gpt-5-nano.json","ext_0015","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.7777777777777778,1785,156
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0001","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1768,127
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0002","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1769,125
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0003","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1762,125
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0004","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.8181818181818182,2033,277
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0005","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.8,2027,310
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0006","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.8421052631578947,2027,242
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0007","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1569,120
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0008","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1583,146
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0009","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1577,143
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0010","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1750,186
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0011","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1746,185
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0012","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,1746,185
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0013","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.8888888888888888,1752,121
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0014","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.7777777777777778,1747,125
"extraction_broker_email_noise3_incomplete__extraction__direct__gpt-5-nano.json","ext_0015","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.8888888888888888,1754,114
"extraction_broker_email_noise5_complete__extraction__direct__gpt-5-nano.json","ext_0001","extraction","broker_email",4,"DIRECT","gpt-5-nano",1.0,1824,161
